+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|     83001|   3697751|           fss_short|  chas1646|1.0000000*|         1|      DONE|           fss_short|  339|         0|   3614750|   1151186|   1754624|754.00000*|
|   1310001|   3699251|           fss_short|  chas2523|1.0000000*|         1|      DONE|           fss_short| 4010|         0|   2389250|    146274|    629520|493.00000*|
|    380001|   3700251|              fss_mt|  chas2473|4.0000000*|         4|      DONE|              fss_mt| 1254|         0|   3320250|    254427|   1099260|2741.0000*|
|   1137001|   3702001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short| 3519|         0|   2565000|    165035|    652376|537.00000*|
|    318001|   3704751|              gpu_ai|pbroad0116|5.0000000*|         5|      DONE|          ml_develop| 1061|         0|   3386750|   2001165|  39265484|1631.0000*|
|    434001|   3706751|           fss_short|  chas2529|1.0000000*|         1|      DONE|           fss_short| 1399|         0|   3272750|   1164778|   1666764|680.00000*|
|    965001|   3724751|        hspice_short|  phas2965|2.0000000*|         2|      DONE|        hspice_short| 2994|         0|   2759750|    212352|    587064|1145.0000*|
|    984001|   3734251|        hspice_short|  phas2965|2.0000000*|         2|      DONE|        hspice_short| 3061|         0|   2750250|    212122|    587080|1141.0000*|
|   1684001|   3736001|       verilog_short|  phas2662|1.0000000*|         1|      DONE|   verilog_short_mem| 4880|         0|   2052000|  17187521|  17553088|405.00000*|
|    792001|   3746501|           fss_short|  chas2485|1.0000000*|         1|      DONE|           fss_short| 2427|         0|   2954500|   1076846|   1619272|606.00000*|
|    936001|   3748001|        hspice_short|  phas2967|2.0000000*|         2|      DONE|        hspice_short| 2901|         0|   2812000|    212604|    587068|1157.0000*|
|    313001|   3752001|           fss_short|  chas1642|1.0000000*|         1|      DONE|           fss_short| 1017|         0|   3439000|   1131432|   1754628|718.00000*|
|   1715001|   3757501|  verilog_regression|  phas2481|1.0000000*|         1|      DONE|  verilog_regression| 4927|         0|   2042500|   7351150|   8212728|82.000000*|
|    809001|   3763501|              fss_cm|  chas1618|1.0000000*|         1|      DONE|              fss_cm| 2502|         0|   2954500|   1863374|   2374588|538.00000*|
|    367001|   3772751|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 1231|         0|   3405750|    313635|   1261216|377.00000*|
|   1381001|   3775001|           fss_short|  chas1588|1.0000000*|         1|      DONE|           fss_short| 4212|         0|   2394000|    181891|    657300|500.00000*|
|   1716001|   3782251|     verilog_compile|  chas3146|1.0000000*|         1|      DONE|     verilog_compile| 4934|         0|   2066250|    248908|    586496|277.00000*|
|    828001|   3782501|       primetime_prj|  chas3040|4.0000000*|         4|      DONE|       primetime_prj| 2569|         0|   2954500|   3839526|   6350932|1464.0000*|
|   1420001|   3790251|       primetime_prj|  chas3040|4.0000000*|         4|      DONE|       primetime_prj| 4310|         0|   2370250|   2848242|   5370464|878.00000*|
|    331001|   3798501|       fsspice_short|  chas2519|1.0000000*|         1|      DONE|       fsspice_short| 1107|         0|   3467500|    721878|   1206652|714.00000*|
|   1191001|   3817751|                 fsp|  chas1642|1.0000000*|         1|      DONE|                 fsp| 3651|         0|   2626750|   1390508|   1872468|545.00000*|
|    500001|   3825001|           fss_short|  chas1646|1.0000000*|         1|      DONE|           fss_short| 1554|         0|   3325000|   1489147|   1872428|688.00000*|
|   1070001|   3825001|        hspice_short|  phas2961|2.0000000*|         2|      DONE|        hspice_short| 3270|         0|   2755000|    212387|    587060|1113.0000*|
|    279001|   3832001|           fss_short|  chas1609|1.0000000*|         1|      DONE|           fss_short|  881|         0|   3553000|    800598|   1187868|740.00000*|
|    317001|   3841501|                 vcs|  phas2161|1.0000000*|         1|      DONE|                 vcs| 1056|         0|   3524500|  34316970|  35123248|797.00000*|
|   1381001|   3846251|  verilog_regression|  phas3603|1.0000000*|         1|      DONE|  verilog_regression| 4203|         0|   2465250|    837784|   1172172|482.00000*|
|   1698001|   3849751|              fss_cm|  chas2469|1.0000000*|         1|      DONE|              fss_cm| 4891|         0|   2151750|   1871300|   2377868|450.00000*|
|   1038001|   3850001|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short| 3162|         0|   2812000|    215838|    587064|1164.0000*|
|    336001|   3851001|           fss_short|  chas2492|1.0000000*|         1|      DONE|           fss_short| 1128|         0|   3515000|   1078223|   1755424|733.00000*|
|    518001|   3852501|           fss_short|  chas1666|1.0000000*|         1|      DONE|           fss_short| 1614|         0|   3334500|   1189382|   1754624|690.00000*|
|   1716001|   3853501|              fss_cm|  chas1645|1.0000000*|         1|      DONE|              fss_cm| 4928|         0|   2137500|   1331660|   1842888|437.00000*|
|    520001|   3854501|           fss_short|  chas1630|1.0000000*|         1|      DONE|           fss_short| 1648|         0|   3334500|   1195397|   1754684|699.00000*|
|    313001|   3856501|       fsspice_short|  chas1609|1.0000000*|         1|      DONE|       fsspice_short| 1015|         0|   3543500|    744139|   1225184|737.00000*|
|    319001|   3857751|                 vcs|  phas2162|1.0000000*|         1|      DONE|                 vcs| 1068|         0|   3538750|  34294031|  35123268|809.00000*|
|    687001|   3869501|                 vcs|  phas2656|1.0000000*|         1|      DONE|                 vcs| 2097|         0|   3182500|   5323573|   7000304|534.00000*|
|    302001|   3878751|                 vcs|  phas2162|1.0000000*|         1|      DONE|                 vcs|  997|         0|   3576750|  34254395|  35090472|812.00000*|
|   1004001|   3887251|        hspice_short|  phas2959|2.0000000*|         2|      DONE|        hspice_short| 3115|         0|   2883250|    216316|    587076|1190.0000*|
|   1067001|   3888501|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short| 3250|         0|   2821500|    212330|    587064|1165.0000*|
|   1533001|   3893751|  verilog_regression|  chas3112|1.0000000*|         1|      DONE|  verilog_regression| 4574|         0|   2360750|   1109170| 104143148|492.00000*|
|    704001|   3915001|  verilog_regression|  chas3137|1.0000000*|         1|      DONE|  verilog_regression| 2154|         0|   3211000|    857444| 103881952|663.00000*|
|   1544001|   3923751|             calview|  phas4041|1.0000000*|         1|      DONE|             calview| 4587|         0|   2379750|   8930605|  11552268|669.00000*|
|    500001|   3924751|           fss_short|  chas1615|1.0000000*|         1|      DONE|           fss_short| 1555|         0|   3424750|   1072556|   1754624|718.00000*|
|    667001|   3925501|           fss_short|  chas1664|1.0000000*|         1|      DONE|           fss_short| 2046|         0|   3258500|   1172000|   1754616|668.00000*|
|    365001|   3941751|       fsspice_short|  chas2487|1.0000000*|         1|      DONE|       fsspice_short| 1217|         0|   3576750|    753493|   1219040|748.00000*|
|    242001|   3942251|                 fsp|  chas2518|1.0000000*|         1|      DONE|                 fsp|  790|         0|   3700250|   5029389|   5591576|704.00000*|
|    590001|   3953001|           fss_short|  chas1616|1.0000000*|         1|      DONE|           fss_short| 1860|         0|   3363000|   1044533|   1754624|699.00000*|
|    986001|   3954751|        hspice_short|  phas2981|2.0000000*|         2|      DONE|        hspice_short| 3071|         0|   2968750|    213282|    587076|1227.0000*|
|    827001|   3957251|           fss_short|  chas1617|1.0000000*|         1|      DONE|           fss_short| 2551|         0|   3130250|   1160921|   1754624|651.00000*|
|    300001|   3957501|                 vcs|  phas2160|1.0000000*|         1|      DONE|                 vcs|  979|         0|   3657500|  34333641|  35156268|814.00000*|
|   1576001|   3960501|              fss_cm|  chas1632|1.0000000*|         1|      DONE|              fss_cm| 4638|         0|   2384500|   1864087|   2374824|494.00000*|
|    382001|   3963501|       fsspice_short|  chas2515|1.0000000*|         1|      DONE|       fsspice_short| 1273|         0|   3581500|    737476|   1215960|742.00000*|
|    569001|   3965251|           fss_short|  chas2490|1.0000000*|         1|      DONE|           fss_short| 1779|         0|   3396250|   1078964|   1705012|712.00000*|
|   1105001|   3993001|           sischarac|  phas3404|1.0000000*|         1|      DONE|                   -| 3395|         0|   2888000|    135417|   1067312|3.0000000*|
|   1110001|   3993251|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -| 3417|         0|   2883250|    132495|   1064904|2.0000000*|
|   1110001|   3993251|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -| 3419|         0|   2883250|    113404|   1045664|3.0000000*|
|   1110001|   3993251|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -| 3418|         0|   2883250|    135829|   1068132|4.0000000*|
|   1110001|   3993251|           sischarac|  phas3410|1.0000000*|         1|      DONE|                   -| 3414|         0|   2883250|    132587|   1064112|2.0000000*|
|   1111001|   3994251|           sischarac|  phas3436|1.0000000*|         1|      DONE|                   -| 3428|         0|   2883250|    112749|   1045660|4.0000000*|
|   1111001|   3994251|           sischarac|  phas3436|1.0000000*|         1|      DONE|                   -| 3427|         0|   2883250|    128239|   1065164|2.0000000*|
|   1111001|   3994251|           sischarac|  phas3436|1.0000000*|         1|      DONE|                   -| 3426|         0|   2883250|    131353|   1063840|2.0000000*|
|   1112001|   3995251|           sischarac|  phas3415|1.0000000*|         1|      DONE|                   -| 3440|         0|   2883250|    119343|   1045624|4.0000000*|
|   1114001|   3997251|           sischarac|  phas3415|1.0000000*|         1|      DONE|                   -| 3442|         0|   2883250|    117255|   1045632|3.0000000*|
|   1114001|   3997251|           sischarac|  phas3415|1.0000000*|         1|      DONE|                   -| 3441|         0|   2883250|    117259|   1045632|4.0000000*|
|   1114001|   3997251|           sischarac|  phas3423|1.0000000*|         1|      DONE|                   -| 3451|         0|   2883250|    114174|   1045632|3.0000000*|
|   1114001|   3997251|           sischarac|  phas3415|1.0000000*|         1|      DONE|                   -| 3444|         0|   2883250|    112020|   1045656|2.0000000*|
|   1114001|   3997251|           sischarac|  phas3415|1.0000000*|         1|      DONE|                   -| 3443|         0|   2883250|    117231|   1045624|3.0000000*|
|   1105001|   3997751|           sischarac|  phas3404|1.0000000*|         1|      DONE|                   -| 3396|         0|   2892750|    132654|   1068844|4.0000000*|
|   1105001|   3997751|           sischarac|  phas3404|1.0000000*|         1|      DONE|                   -| 3397|         0|   2892750|    130449|   1064096|2.0000000*|
|   1110001|   3998001|           sischarac|  phas3410|1.0000000*|         1|      DONE|                   -| 3415|         0|   2888000|    132939|   1064900|2.0000000*|
|   1110001|   3998001|           sischarac|  phas3410|1.0000000*|         1|      DONE|                   -| 3416|         0|   2888000|    136954|   1069540|4.0000000*|
|   1111001|   3999001|           sischarac|  phas3406|1.0000000*|         1|      DONE|                   -| 3431|         0|   2888000|    112746|   1045652|4.0000000*|
|   1112001|   4000001|           sischarac|  phas3406|1.0000000*|         1|      DONE|                   -| 3434|         0|   2888000|    108983|   1045652|2.0000000*|
|   1112001|   4000001|           sischarac|  phas3406|1.0000000*|         1|      DONE|                   -| 3435|         0|   2888000|    109076|   1045656|2.0000000*|
|   1112001|   4000001|           sischarac|  phas3406|1.0000000*|         1|      DONE|                   -| 3432|         0|   2888000|    109068|   1045660|2.0000000*|
|   1112001|   4000001|           sischarac|  phas3406|1.0000000*|         1|      DONE|                   -| 3433|         0|   2888000|    112754|   1045656|4.0000000*|
