+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|   1585001|   1829001|           sischarac|  phas3422|1.0000000*|         1|      DONE|                   -| 4671|         0|    244000|    325498|   1290612|115.00000*|
|   1214001|   1829001|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 3724|         0|    615000|    217983|    587584|812.00000*|
|   1589001|   1829001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 4682|         0|    240000|    323106|   1290608|129.00000*|
|   1115001|   1829001|           sischarac|  phas3423|1.0000000*|         1|      DONE|                   -| 3453|         0|    714000|    172608|   1096108|25.000000*|
|   1584001|   1830001|           sischarac|  phas3440|1.0000000*|         1|      DONE|                   -| 4658|         0|    246000|    329378|   1290564|127.00000*|
|   1584001|   1830001|           sischarac|  phas3440|1.0000000*|         1|      DONE|                   -| 4657|         0|    246000|    326626|   1290576|127.00000*|
|   1278001|   1830001|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 3896|         0|    552000|    213368|    587076|715.00000*|
|   1588001|   1830001|           sischarac|  phas3442|1.0000000*|         1|      DONE|                   -| 4680|         0|    242000|    333193|   1290688|113.00000*|
|   1584001|   1830001|           sischarac|  phas3440|1.0000000*|         1|      DONE|                   -| 4659|         0|    246000|    325498|   1290572|127.00000*|
|   1590001|   1830001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 4686|         0|    240000|    317238|   1290616|134.00000*|
|   1590001|   1830001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 4684|         0|    240000|    324070|   1290612|134.00000*|
|   1590001|   1830001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 4683|         0|    240000|    327818|   1290620|129.00000*|
|   1652001|   1830501|     star-rcxt_short|  phas3395|1.0000000*|         1|      DONE|     star-rcxt_short| 4821|         0|    178500|    203118|   1782748|36.000000*|
|   1715001|   1831001|     star-rcxt_short|  phas3531|1.0000000*|         1|      DONE|     star-rcxt_short| 4925|         0|    116000|   2656984|   3778344|38.000000*|
|   1593001|   1831001|           sischarac|  phas3435|1.0000000*|         1|      DONE|                   -| 4689|         0|    238000|    323651|   1293688|108.00000*|
|   1715001|   1831001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short| 4924|         0|    116000|    186590|    934496|115.00000*|
|   1698001|   1831001|     star-rcxt_short|  phas0693|1.0000000*|         1|      DONE|     star-rcxt_short| 4904|         0|    133000|    273622|   1208812|34.000000*|
|   1698001|   1831001|     star-rcxt_short|  phas0775|1.0000000*|         1|      DONE|     star-rcxt_short| 4903|         0|    133000|    109872|   1776224|37.000000*|
|   1681001|   1832001|              caldrc|  phas2224|1.0000000*|         1|      DONE|              caldrc| 4865|         0|    151000|    176962|    405000|136.00000*|
|   1735001|   1832001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short| 4992|         0|     97000|    280747|    622244|81.000000*|
|   1715001|   1833001|     star-rcxt_short|  phas3359|1.0000000*|         1|      DONE|     star-rcxt_short| 4926|         0|    118000|    136113|   1401640|41.000000*|
|   1733001|   1834001|           star-rcxt|  phas0545|2.0000000*|         2|      DONE|           star-rcxt| 4974|         0|    101000|     97877|   1050240|29.000000*|
|   1101001|   1834501|              fss_cm|  chas2487|1.0000000*|         1|      DONE|              fss_cm| 3343|         0|    733500|   1869194|   2380524|486.00000*|
|   1663001|   1835001|             calview|  phas4036|1.0000000*|         1|      DONE|             calview| 4828|         0|    172000|   6420768|   7989768|150.00000*|
|   1364001|   1835001|              fss_cm|  chas2511|1.0000000*|         1|      DONE|              fss_cm| 4177|         0|    471000|   1035473|   1542056|313.00000*|
|    965001|   1836501|        hspice_short|  phas2965|2.0000000*|         2|      DONE|        hspice_short| 2994|         0|    871500|    212352|    587064|1145.0000*|
|   1645001|   1838001|       fsspice_short|  chas2474|1.0000000*|         1|      DONE|       fsspice_short| 4797|         0|    193000|    691754|   1496864|181.00000*|
|   1456001|   1838001|       fsspice_short|  chas1657|1.0000000*|         1|      DONE|       fsspice_short| 4395|         0|    382000|    787623|   1606988|373.00000*|
|   1722001|   1839001|           fss_short|  chas1642|1.0000000*|         1|      DONE|           fss_short| 4955|         0|    117000|    179629|    966352|115.00000*|
|   1684001|   1841001|                pgui|  phas3083|1.0000000*|         1|      DONE|           totem_gui| 4879|         0|    157000|   2252746|   3479608|128.00000*|
|   1645001|   1844501|     star-rcxt_short|  phas3390|1.0000000*|         1|      DONE|     star-rcxt_short| 4804|         0|    199500|    183777|   1142876|37.000000*|
|   1698001|   1846501|           star-rcxt|  phas3372|1.0000000*|         1|      DONE|           star-rcxt| 4902|         0|    148500|   1013786|   2313104|27.000000*|
|    171001|   1847001|       fsspice_short|  chas1630|1.0000000*|         1|      DONE|       fsspice_short|  550|         0|   1676000|    489173|   1012064|1675.0000*|
|   1645001|   1847501|     star-rcxt_short|  phas1148|1.0000000*|         1|      DONE|     star-rcxt_short| 4805|         0|    202500|    101851|    875180|34.000000*|
|   1663001|   1848001|      encounter_asic|  phas0697|2.0000000*|         2|      DONE|      encounter_asic| 4838|         0|    185000|  14415339|  15580440|198.00000*|
|   1249001|   1849001|        hspice_short|  phas2966|2.0000000*|         2|      DONE|        hspice_short| 3818|         0|    600000|    228310|    587568|788.00000*|
|   1527001|   1849001|              fss_cm|  chas2467|1.0000000*|         1|      DONE|              fss_cm| 4557|         0|    322000|   1000830|   1517976|316.00000*|
|   1735001|   1849001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short| 4993|         0|    114000|    318718|    641344|98.0000000|
|   1645001|   1849001|           star-rcxt|  phas3125|4.0000000*|         4|      DONE|           star-rcxt| 4800|         0|    204000|   1002004|   1439632|111.00000*|
|   1476001|   1849501|       fsspice_short|  chas2520|1.0000000*|         1|      DONE|       fsspice_short| 4462|         0|    373500|    693720|   1510180|245.00000*|
|   1327001|   1850501|       fsspice_short|  chas2498|1.0000000*|         1|      DONE|       fsspice_short| 4063|         0|    523500|    687661|   1492940|337.00000*|
|   1718001|   1851001|     star-rcxt_short|  phas0680|1.0000000*|         1|      DONE|     star-rcxt_short| 4943|         0|    133000|    284651|   1166312|42.000000*|
|   1326001|   1851001|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 4048|         0|    525000|    213351|    587064|693.00000*|
|   1652001|   1851501|     star-rcxt_short|  phas3493|1.0000000*|         1|      DONE|     star-rcxt_short| 4819|         0|    199500|    276105|   1223932|37.000000*|
|   1628001|   1852001|       fsspice_short|  chas1655|1.0000000*|         1|      DONE|       fsspice_short| 4770|         0|    224000|    797375|   1613344|187.00000*|
|    331001|   1853001|           star-rcxt|  dhas0311|1.0000000*|         1|      DONE|           star-rcxt| 1102|         0|   1522000|  33937723|  34547512|1360.0000*|
|     89001|   1853001|  verilog_regression|  dhas0333|1.0000000*|         1|      DONE|  verilog_regression|  375|         0|   1764000|   7144988|   7355660|1706.0000*|
|   1652001|   1856001|     star-rcxt_short|  phas1154|1.0000000*|         1|      DONE|     star-rcxt_short| 4823|         0|    204000|   2605630|   3719880|33.000000*|
|   1067001|   1857001|       fsspice_short|  chas1618|1.0000000*|         1|      DONE|       fsspice_short| 3245|         0|    790000|    693373|   1175940|781.00000*|
|   1497001|   1857001|              fss_cm|  chas1622|1.0000000*|         1|      DONE|              fss_cm| 4512|         0|    360000|   1093391|   1602164|356.00000*|
|   1016001|   1859001|                 fsp|  chas1609|1.0000000*|         1|      DONE|                 fsp| 3121|         0|    843000|   1382781|   1872468|548.00000*|
|   1101001|   1860001|           fss_short|  chas1657|1.0000000*|         1|      DONE|           fss_short| 3344|         0|    759000|   1084607|   1621588|649.00000*|
|   1070001|   1860001|       fsspice_short|  chas2483|1.0000000*|         1|      DONE|       fsspice_short| 3266|         0|    790000|    716727|   1182744|785.00000*|
|   1265001|   1860501|              fss_cm|  chas1627|1.0000000*|         1|      DONE|              fss_cm| 3865|         0|    595500|   1504593|   2010284|386.00000*|
|   1510001|   1862501|       fsspice_short|  chas1629|1.0000000*|         1|      DONE|       fsspice_short| 4534|         0|    352500|    775175|   1584936|230.00000*|
|   1687001|   1862501|     star-rcxt_short|  phas1232|1.0000000*|         1|      DONE|     star-rcxt_short| 4888|         0|    175500|    287012|   1220600|38.000000*|
|   1735001|   1862501|           fss_short|  chas1597|1.0000000*|         1|      DONE|           fss_short| 4994|         0|    127500|    286742|    623648|76.000000*|
|   1381001|   1863001|           fss_short|  chas1587|1.0000000*|         1|      DONE|           fss_short| 4211|         0|    482000|    180138|    785452|476.00000*|
|   1732001|   1864001|           fss_short|  chas1646|1.0000000*|         1|      DONE|           fss_short| 4960|         0|    132000|    183338|    687140|123.00000*|
|   1600001|   1864001|           sischarac|  phas2949|1.0000000*|         1|      DONE|                   -| 4728|         0|    264000|    308418|   1268896|40.000000*|
|   1559001|   1864001|           sischarac|  phas3440|1.0000000*|         1|      DONE|                   -| 4609|         0|    305000|    317797|   1270760|82.000000*|
|   1606001|   1865001|           sischarac|  phas3438|1.0000000*|         1|      DONE|                   -| 4735|         0|    259000|    128231|   1067772|3.0000000*|
|   1733001|   1865001|     star-rcxt_short|  phas3355|1.0000000*|         1|      DONE|     star-rcxt_short| 4973|         0|    132000|     73351|    672252|7.0000000*|
|   1549001|   1865001|           sischarac|  phas3422|1.0000000*|         1|      DONE|                   -| 4600|         0|    316000|    311670|   1269772|88.000000*|
|   1607001|   1866001|           sischarac|  phas3438|1.0000000*|         1|      DONE|                   -| 4736|         0|    259000|    127367|   1067648|3.0000000*|
|   1598001|   1866001|           sischarac|  phas3432|1.0000000*|         1|      DONE|                   -| 4716|         0|    268000|    299568|   1265736|46.000000*|
|   1514001|   1866501|  verilog_regression|  chas3142|1.0000000*|         1|      DONE|  verilog_regression| 4543|         0|    352500|    767654| 103813612|217.00000*|
|   1599001|   1867001|           sischarac|  phas3431|1.0000000*|         1|      DONE|                   -| 4722|         0|    268000|    309554|   1265748|43.000000*|
|   1101001|   1867001|       fsspice_short|  chas1608|1.0000000*|         1|      DONE|       fsspice_short| 3345|         0|    766000|    715028|   1194364|754.00000*|
|   1599001|   1867001|           sischarac|  phas3431|1.0000000*|         1|      DONE|                   -| 4725|         0|    268000|    303442|   1265740|49.000000*|
|   1599001|   1867001|           sischarac|  phas3431|1.0000000*|         1|      DONE|                   -| 4723|         0|    268000|    306762|   1265740|49.000000*|
|   1599001|   1867001|           sischarac|  phas3431|1.0000000*|         1|      DONE|                   -| 4724|         0|    268000|    309826|   1265740|49.000000*|
|   1598001|   1867001|           sischarac|  phas3432|1.0000000*|         1|      DONE|                   -| 4714|         0|    269000|    303668|   1265744|46.000000*|
