+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|   1426001|   1435001|               plong|  phas1236|1.0000000*|         1|      DONE|               cosim| 4336|         0|      9000|     19730|    514280|0.0000000*|
|   1349001|   1435001|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 4124|         0|     86000|    171158|    662912|81.000000*|
|   1332001|   1435001|           fss_short|  chas1658|1.0000000*|         1|      DONE|           fss_short| 4094|         0|    103000|    177384|    971984|94.0000000|
|   1283001|   1435001|           sischarac|  phas3426|1.0000000*|         1|      DONE|                   -| 3927|         0|    152000|     87994|    793776|1.0000000*|
|   1249001|   1435001|           sischarac|  phas3440|1.0000000*|         1|      DONE|                   -| 3822|         0|    186000|    374774|   1133620|57.000000*|
|   1249001|   1435001|           sischarac|  phas3440|1.0000000*|         1|      DONE|                   -| 3820|         0|    186000|    317338|   1076048|57.000000*|
|   1253001|   1435001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 3825|         0|    182000|    315748|   1074364|45.000000*|
|   1284001|   1436001|           sischarac|  phas3426|1.0000000*|         1|      DONE|                   -| 3928|         0|    152000|     87998|    793776|1.0000000*|
|   1285001|   1436001|           sischarac|  phas3427|1.0000000*|         1|      DONE|                   -| 3931|         0|    151000|     87759|    793428|2.0000000*|
|   1282001|   1436001|           sischarac|  phas2948|1.0000000*|         1|      DONE|                   -| 3922|         0|    154000|     87760|    793428|1.0000000*|
|   1278001|   1436001|           sischarac|  phas3435|1.0000000*|         1|      DONE|                   -| 3899|         0|    158000|    167416|   1094448|5.0000000*|
|   1270001|   1437001|           sischarac|  phas3442|1.0000000*|         1|      DONE|                   -| 3870|         0|    167000|    131168|   1068260|18.000000*|
|   1282001|   1437001|           sischarac|  phas2949|1.0000000*|         1|      DONE|                   -| 3923|         0|    155000|    134995|   1068004|3.0000000*|
|   1310001|   1437001|     star-rcxt_short|  phas3351|1.0000000*|         1|      DONE|     star-rcxt_short| 4020|         0|    127000|     68984|    909528|43.000000*|
|   1282001|   1437001|           sischarac|  phas2948|1.0000000*|         1|      DONE|                   -| 3921|         0|    155000|    132151|   1067660|2.0000000*|
|   1278001|   1437001|           sischarac|  phas3418|1.0000000*|         1|      DONE|                   -| 3897|         0|    159000|    146295|   1060244|4.0000000*|
|   1288001|   1437001|           sischarac|  phas2949|1.0000000*|         1|      DONE|                   -| 3933|         0|    149000|     87764|    793776|2.0000000*|
|    931001|   1438001|              fss_cm|  chas2478|1.0000000*|         1|      DONE|              fss_cm| 2879|         0|    507000|   1861258|   2374472|501.00000*|
|   1279001|   1438001|           sischarac|  phas3434|1.0000000*|         1|      DONE|                   -| 3905|         0|    159000|    136928|   1060236|4.0000000*|
|   1279001|   1438001|           sischarac|  phas2949|1.0000000*|         1|      DONE|                   -| 3904|         0|    159000|    130875|   1071036|5.0000000*|
|   1283001|   1438001|           sischarac|  phas3433|1.0000000*|         1|      DONE|                   -| 3926|         0|    155000|     88982|    858968|2.0000000*|
|   1284001|   1438001|           sischarac|  phas3412|1.0000000*|         1|      DONE|                   -| 3929|         0|    154000|     95451|    793772|2.0000000*|
|   1285001|   1438001|           sischarac|  phas3412|1.0000000*|         1|      DONE|                   -| 3930|         0|    153000|     92928|    793772|2.0000000*|
|   1194001|   1438001|           sischarac|  phas3418|1.0000000*|         1|      DONE|                   -| 3669|         0|    244000|    289078|   1220156|54.000000*|
|   1288001|   1439001|           sischarac|  phas3427|1.0000000*|         1|      DONE|                   -| 3932|         0|    151000|     87763|    793432|2.0000000*|
|   1280001|   1439001|           sischarac|  phas3434|1.0000000*|         1|      DONE|                   -| 3907|         0|    159000|    179012|   1103980|5.0000000*|
|   1280001|   1439001|           sischarac|  phas3434|1.0000000*|         1|      DONE|                   -| 3908|         0|    159000|    137770|   1060236|4.0000000*|
|   1280001|   1439001|           sischarac|  phas3434|1.0000000*|         1|      DONE|                   -| 3906|         0|    159000|    163166|   1093148|4.0000000*|
|   1194001|   1439001|           sischarac|  phas3412|1.0000000*|         1|      DONE|                   -| 3670|         0|    245000|    296831|   1223376|58.000000*|
|   1137001|   1441001|        hspice_short|  phas2966|2.0000000*|         2|      DONE|        hspice_short| 3514|         0|    304000|    216143|    587564|589.00000*|
|   1023001|   1442001|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 3152|         0|    419000|    223106|    587588|800.00000*|
|    915001|   1444001|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 2827|         0|    529000|    220119|    587076|1044.0000*|
|   1142001|   1445001|       fsspice_short|  chas1616|1.0000000*|         1|      DONE|       fsspice_short| 3551|         0|    303000|    694844|   1498936|300.00000*|
|    707001|   1446001|       fsspice_short|  chas2460|1.0000000*|         1|      DONE|       fsspice_short| 2164|         0|    739000|    727252|   1206652|736.00000*|
|   1120001|   1446001|       fsspice_short|  chas2500|1.0000000*|         1|      DONE|       fsspice_short| 3461|         0|    326000|    704679|   1522604|325.00000*|
|   1123001|   1447001|        hspice_short|  phas2963|2.0000000*|         2|      DONE|        hspice_short| 3490|         0|    324000|    216496|    587564|638.00000*|
|   1420001|   1447001|            hs_short|  phas2966|2.0000000*|         2|      DONE|            hs_short| 4312|         0|     27000|     56658|    486416|4.0000000*|
|   1326001|   1447001|     star-rcxt_short|  phas3545|1.0000000*|         1|      DONE|     star-rcxt_short| 4054|         0|    121000|    278658|   1214688|44.000000*|
|   1309001|   1447001|     star-rcxt_short|  phas3398|1.0000000*|         1|      DONE|     star-rcxt_short| 4007|         0|    138000|    292419|   1220392|45.000000*|
|   1120001|   1447001|              hs_med|  phas2985|2.0000000*|         2|      DONE|              hs_med| 3467|         0|    327000|    182719|    441704|625.00000*|
|   1363001|   1448001|     star-rcxt_short|  phas0680|1.0000000*|         1|      DONE|     star-rcxt_short| 4164|         0|     85000|     75767|    644204|7.0000000*|
|   1329001|   1448001|       verilog_short|  phas2663|1.0000000*|         1|      DONE|       verilog_short| 4075|         0|    119000|    339310|    696220|21.000000*|
|   1439001|   1448001|               plong|  phas3372|1.0000000*|         1|      DONE|               cosim| 4354|         0|      9000|         0|         0|0.0000000*|
|   1310001|   1448001|     star-rcxt_short|  phas3390|1.0000000*|         1|      DONE|     star-rcxt_short| 4022|         0|    138000|    288043|   1764412|45.000000*|
|   1310001|   1448001|     star-rcxt_short|  phas0680|1.0000000*|         1|      DONE|     star-rcxt_short| 4021|         0|    138000|    944694|   1955908|45.000000*|
|   1278001|   1448001|           sischarac|  phas3435|1.0000000*|         1|      DONE|                   -| 3898|         0|    170000|    259806|   1224104|45.000000*|
|   1275001|   1448001|           sischarac|  phas3407|1.0000000*|         1|      DONE|                   -| 3872|         0|    173000|    264261|   1221160|48.000000*|
|   1275001|   1448001|           sischarac|  phas3407|1.0000000*|         1|      DONE|                   -| 3874|         0|    173000|    258565|   1224240|48.000000*|
|   1275001|   1448001|           sischarac|  phas3407|1.0000000*|         1|      DONE|                   -| 3873|         0|    173000|    257157|   1221168|48.000000*|
|   1275001|   1448001|           sischarac|  phas3401|1.0000000*|         1|      DONE|                   -| 3875|         0|    173000|    258581|   1224236|46.000000*|
|   1275001|   1448001|           sischarac|  phas3407|1.0000000*|         1|      DONE|                   -| 3876|         0|    173000|    252785|   1221172|48.000000*|
|   1194001|   1448001|        hspice_short|  phas2994|2.0000000*|         2|      DONE|        hspice_short| 3672|         0|    254000|    223049|    587100|499.00000*|
|   1140001|   1449001|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short| 3544|         0|    309000|    214482|    587576|611.00000*|
|   1279001|   1449001|           sischarac|  phas3431|1.0000000*|         1|      DONE|                   -| 3903|         0|    170000|    258416|   1224108|49.000000*|
|   1279001|   1449001|           sischarac|  phas3431|1.0000000*|         1|      DONE|                   -| 3901|         0|    170000|    260432|   1224104|49.000000*|
|   1279001|   1449001|           sischarac|  phas3431|1.0000000*|         1|      DONE|                   -| 3900|         0|    170000|    260248|   1224112|49.000000*|
|   1279001|   1449001|           sischarac|  phas3431|1.0000000*|         1|      DONE|                   -| 3902|         0|    170000|    259008|   1224108|49.000000*|
|    828001|   1450001|       primetime_prj|  chas3040|4.0000000*|         4|      DONE|       primetime_prj| 2569|         0|    622000|   3839526|   6350932|1464.0000*|
|   1439001|   1450001|     star-rcxt_short|  phas3307|1.0000000*|         1|      DONE|     star-rcxt_short| 4350|         0|     11000|     15333|     39428|0.0000000*|
|   1439001|   1450001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short| 4348|         0|     11000|    129438|    896456|4.0000000*|
|   1439001|   1450001|              fss_mt|  chas1627|4.0000000*|         4|      DONE|              fss_mt| 4340|         0|     11000|    102800|    714492|3.0000000*|
|   1439001|   1450001|            hs_short|  phas2963|2.0000000*|         2|      DONE|            hs_short| 4345|         0|     11000|    178112|    648468|4.0000000*|
|   1441001|   1450001|               plong|  phas3297|1.0000000*|         1|      DONE|               cosim| 4363|         0|      9000|     17780|    518752|0.0000000*|
|   1441001|   1450001|               plong|  phas0780|1.0000000*|         1|      DONE|               cosim| 4362|         0|      9000|         0|         0|0.0000000*|
|   1441001|   1452001|        callvs_short|  chas1575|1.0000000*|         1|      DONE|        callvs_short| 4365|         0|     11000|    104103|    823428|4.0000000*|
|   1310001|   1452001|           primetime|  phas3516|4.0000000*|         4|      DONE|           primetime| 4023|         0|    142000|   7428522|  10362884|154.00000*|
|   1406001|   1453001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 4288|         0|     47000|    119974|    576992|32.000000*|
|   1368001|   1453001|           fss_short|  chas2518|1.0000000*|         1|      DONE|           fss_short| 4192|         0|     85000|    175582|    686468|77.000000*|
|   1443001|   1453001|          userdefine|  phas2999|1.0000000*|         1|      DONE|                   -| 4372|         0|     10000|         0|         0|0.0000000*|
|   1442001|   1453001|           fss_short|  chas1590|1.0000000*|         1|      DONE|           fss_short| 4370|         0|     11000|    126722|    894340|5.0000000*|
|    121001|   1453001|                 gui|  phas3249|1.0000000*|         1|      DONE|                icfb|  442|         0|   1332000|    356569|   2116812|15.000000*|
|   1296001|   1453001|              caldrc|  phas2223|1.0000000*|         1|      DONE|              caldrc| 3996|         0|    157000|    131746|    370924|113.00000*|
|   1369001|   1454001|           fss_short|  chas1666|1.0000000*|         1|      DONE|           fss_short| 4195|         0|     85000|    183535|    685084|78.000000*|
